sku,size_code,size,quantity,unit_price_ex_gst,loaded_landed_cost,product_gross_margin_pct,checkout_route,configuration
TS-306,150ML,150 ml,1000,29.89,19.42,35.03,online checkout,standard
TS-306,150ML,150 ml,1000,44.83,29.13,35.02,payment confirmation,premium
TS-306,200ML,200 ml,1000,35.19,22.86,35.04,online checkout,standard
TS-306,200ML,200 ml,1000,52.78,34.30,35.01,payment confirmation,premium
TS-306,50ML,50 ml,2500,14.04,9.10,35.19,online checkout,standard
TS-306,50ML,50 ml,2500,21.06,13.65,35.19,payment confirmation,premium
TS-306,100ML,100 ml,2500,18.00,11.67,35.17,payment confirmation,standard
TS-306,100ML,100 ml,2500,27.00,17.50,35.19,payment confirmation,premium
TS-306,150ML,150 ml,2500,22.32,14.47,35.17,payment confirmation,standard
TS-306,150ML,150 ml,2500,33.49,21.71,35.17,payment confirmation,premium
TS-306,200ML,200 ml,2500,26.28,17.04,35.16,payment confirmation,standard
TS-306,200ML,200 ml,2500,39.42,25.56,35.16,payment confirmation,premium
TS-306,50ML,50 ml,5000,11.31,7.25,35.90,payment confirmation,standard
TS-306,50ML,50 ml,5000,16.97,10.87,35.95,payment confirmation,premium
TS-306,100ML,100 ml,5000,14.50,9.29,35.93,payment confirmation,standard
TS-306,100ML,100 ml,5000,21.75,13.93,35.95,payment confirmation,premium
TS-306,150ML,150 ml,5000,17.98,11.52,35.93,payment confirmation,standard
TS-306,150ML,150 ml,5000,26.97,17.28,35.93,payment confirmation,premium
TS-306,200ML,200 ml,5000,21.17,13.56,35.95,payment confirmation,standard
TS-306,200ML,200 ml,5000,31.76,20.35,35.93,payment confirmation,premium
BX-401,S,Small,25,40.56,26.12,35.60,online checkout,standard
BX-401,S,Small,25,60.84,39.18,35.60,online checkout,premium
BX-401,M,Medium,25,52.00,33.49,35.60,online checkout,standard
BX-401,M,Medium,25,78.00,50.23,35.60,online checkout,premium
BX-401,L,Large,25,69.69,44.88,35.60,online checkout,standard
BX-401,L,Large,25,104.53,67.31,35.61,online checkout,premium
BX-401,S,Small,50,35.10,21.90,37.61,online checkout,standard
BX-401,S,Small,50,52.66,32.85,37.62,online checkout,premium
BX-401,M,Medium,50,45.00,28.08,37.60,online checkout,standard
BX-401,M,Medium,50,67.50,42.12,37.60,online checkout,premium
BX-401,L,Large,50,60.30,37.63,37.60,online checkout,standard
BX-401,L,Large,50,90.45,56.44,37.60,online checkout,premium
BX-401,S,Small,100,29.64,18.53,37.48,online checkout,standard
BX-401,S,Small,100,44.46,27.80,37.47,online checkout,premium
BX-401,M,Medium,100,38.00,23.76,37.47,online checkout,standard
BX-401,M,Medium,100,57.00,35.64,37.47,online checkout,premium
BX-401,L,Large,100,50.92,31.84,37.47,online checkout,standard
BX-401,L,Large,100,76.38,47.76,37.47,online checkout,premium
BX-401,S,Small,250,19.50,12.21,37.38,online checkout,standard
BX-401,S,Small,250,29.25,18.32,37.37,online checkout,premium
BX-401,M,Medium,250,25.00,15.66,37.36,online checkout,standard
BX-401,M,Medium,250,37.50,23.49,37.36,online checkout,premium
BX-401,L,Large,250,33.50,20.98,37.37,online checkout,standard
BX-401,L,Large,250,50.25,31.48,37.35,online checkout,premium
BX-401,S,Small,500,14.04,8.85,36.97,online checkout,standard
BX-401,S,Small,500,21.06,13.27,36.99,online checkout,premium
BX-401,M,Medium,500,18.00,11.34,37.00,online checkout,standard
BX-401,M,Medium,500,27.00,17.01,37.00,online checkout,premium
BX-401,L,Large,500,24.12,15.20,36.98,online checkout,standard
BX-401,L,Large,500,36.18,22.79,37.01,online checkout,premium
BX-401,S,Small,1000,10.92,6.91,36.72,online checkout,standard
BX-401,S,Small,1000,16.38,10.37,36.69,online checkout,premium
BX-401,M,Medium,1000,14.00,8.86,36.71,online checkout,standard
BX-401,M,Medium,1000,21.00,13.29,36.71,online checkout,premium
BX-401,L,Large,1000,18.77,11.87,36.76,online checkout,standard
BX-401,L,Large,1000,28.14,17.81,36.71,online checkout,premium
BX-402,S,Small,50,272.00,176.26,35.20,online checkout,standard
BX-402,S,Small,50,408.00,264.40,35.20,online checkout,premium
BX-402,M,Medium,50,340.00,220.33,35.20,online checkout,standard
BX-402,M,Medium,50,510.00,330.50,35.20,online checkout,premium
BX-402,L,Large,50,462.40,299.65,35.20,online checkout,standard
BX-402,L,Large,50,693.60,449.47,35.20,online checkout,premium
BX-402,S,Small,100,220.00,142.56,35.20,online checkout,standard
BX-402,S,Small,100,330.00,213.84,35.20,online checkout,premium
BX-402,M,Medium,100,275.00,178.20,35.20,online checkout,standard
BX-402,M,Medium,100,412.50,267.30,35.20,payment confirmation,premium
BX-402,L,Large,100,374.00,242.35,35.20,online checkout,standard
BX-402,L,Large,100,561.00,363.53,35.20,payment confirmation,premium
BX-402,S,Small,250,180.00,116.65,35.19,payment confirmation,standard
BX-402,S,Small,250,270.00,174.97,35.20,payment confirmation,premium
BX-402,M,Medium,250,225.00,145.81,35.20,payment confirmation,standard
BX-402,M,Medium,250,337.50,218.72,35.19,payment confirmation,premium
BX-402,L,Large,250,306.00,198.30,35.20,payment confirmation,standard
BX-402,L,Large,250,459.00,297.45,35.20,payment confirmation,premium
BX-402,S,Small,500,142.40,90.72,36.29,payment confirmation,standard
BX-402,S,Small,500,213.61,136.08,36.30,payment confirmation,premium
BX-402,M,Medium,500,178.00,113.40,36.29,payment confirmation,standard
BX-402,M,Medium,500,267.00,170.10,36.29,payment confirmation,premium
BX-402,L,Large,500,242.08,154.22,36.29,payment confirmation,standard
BX-402,L,Large,500,363.12,231.34,36.29,payment confirmation,premium
BX-402,S,Small,1000,116.00,73.45,36.68,payment confirmation,standard
BX-402,S,Small,1000,174.00,110.17,36.68,payment confirmation,premium
BX-402,M,Medium,1000,145.00,91.81,36.68,payment confirmation,standard
BX-402,M,Medium,1000,217.50,137.72,36.68,payment confirmation,premium
BX-402,L,Large,1000,197.20,124.86,36.68,payment confirmation,standard
BX-402,L,Large,1000,295.80,187.29,36.68,payment confirmation,premium
BX-403,S,Small,50,316.00,204.77,35.20,online checkout,standard
BX-403,S,Small,50,474.00,307.15,35.20,online checkout,premium
BX-403,M,Medium,50,395.00,255.96,35.20,online checkout,standard
BX-403,M,Medium,50,592.50,383.94,35.20,online checkout,premium
BX-403,L,Large,50,537.21,348.11,35.20,online checkout,standard
BX-403,L,Large,50,805.80,522.16,35.20,online checkout,premium
BX-403,S,Small,100,260.00,164.16,36.86,online checkout,standard
BX-403,S,Small,100,390.00,246.24,36.86,online checkout,premium
BX-403,M,Medium,100,325.00,205.20,36.86,online checkout,standard
BX-403,M,Medium,100,487.50,307.80,36.86,payment confirmation,premium
BX-403,L,Large,100,442.01,279.07,36.86,payment confirmation,standard
BX-403,L,Large,100,663.01,418.61,36.86,payment confirmation,premium
BX-403,S,Small,250,204.00,129.60,36.47,payment confirmation,standard
BX-403,S,Small,250,306.00,194.40,36.47,payment confirmation,premium
BX-403,M,Medium,250,255.00,162.00,36.47,payment confirmation,standard
BX-403,M,Medium,250,382.50,243.00,36.47,payment confirmation,premium
BX-403,L,Large,250,346.80,220.32,36.47,payment confirmation,standard
BX-403,L,Large,250,520.21,330.48,36.47,payment confirmation,premium
BX-403,S,Small,500,164.00,103.69,36.77,payment confirmation,standard
BX-403,S,Small,500,246.00,155.53,36.78,payment confirmation,premium
BX-403,M,Medium,500,205.00,129.61,36.78,payment confirmation,standard
BX-403,M,Medium,500,307.50,194.42,36.77,payment confirmation,premium
BX-403,L,Large,500,278.80,176.27,36.78,payment confirmation,standard
BX-403,L,Large,500,418.21,264.40,36.78,payment confirmation,premium
BX-403,S,Small,1000,135.21,85.54,36.74,payment confirmation,standard
BX-403,S,Small,1000,202.80,128.30,36.74,payment confirmation,premium
BX-403,M,Medium,1000,169.00,106.92,36.73,payment confirmation,standard
BX-403,M,Medium,1000,253.50,160.38,36.73,payment confirmation,premium
BX-403,L,Large,1000,229.84,145.41,36.73,payment confirmation,standard
BX-403,L,Large,1000,344.76,218.12,36.73,payment confirmation,premium
BX-404,S,Small,25,37.59,24.43,35.01,online checkout,standard
BX-404,S,Small,25,56.39,36.64,35.02,online checkout,premium
BX-404,M,Medium,25,48.19,31.32,35.01,online checkout,standard
BX-404,M,Medium,25,72.29,46.98,35.01,online checkout,premium
BX-404,L,Large,25,64.58,41.97,35.01,online checkout,standard
BX-404,L,Large,25,96.87,62.95,35.02,online checkout,premium
BX-404,S,Small,50,31.21,20.22,35.21,online checkout,standard
BX-404,S,Small,50,46.80,30.33,35.19,online checkout,premium
BX-404,M,Medium,50,40.00,25.92,35.20,online checkout,standard
BX-404,M,Medium,50,60.00,38.88,35.20,online checkout,premium
BX-404,L,Large,50,53.60,34.73,35.21,online checkout,standard
BX-404,L,Large,50,80.41,52.10,35.21,online checkout,premium
BX-404,S,Small,100,26.52,16.85,36.46,online checkout,standard
BX-404,S,Small,100,39.78,25.27,36.48,online checkout,premium
BX-404,M,Medium,100,34.00,21.60,36.47,online checkout,standard
BX-404,M,Medium,100,51.00,32.40,36.47,online checkout,premium
BX-404,L,Large,100,45.56,28.94,36.48,online checkout,standard
BX-404,L,Large,100,68.34,43.42,36.46,online checkout,premium
BX-404,S,Small,250,17.95,11.38,36.60,online checkout,standard
BX-404,S,Small,250,26.92,17.07,36.59,online checkout,premium
BX-404,M,Medium,250,23.00,14.59,36.57,online checkout,standard
BX-404,M,Medium,250,34.50,21.88,36.58,online checkout,premium
BX-404,L,Large,250,30.82,19.55,36.57,online checkout,standard
BX-404,L,Large,250,46.23,29.33,36.56,online checkout,premium
BX-404,S,Small,500,13.11,8.26,36.99,online checkout,standard
BX-404,S,Small,500,19.66,12.39,36.98,online checkout,premium
BX-404,M,Medium,500,16.80,10.59,36.96,online checkout,standard
BX-404,M,Medium,500,25.21,15.88,37.01,online checkout,premium
BX-404,L,Large,500,22.52,14.19,36.99,online checkout,standard
BX-404,L,Large,500,33.77,21.29,36.96,online checkout,premium
BX-404,S,Small,1000,10.07,6.33,37.14,online checkout,standard
BX-404,S,Small,1000,15.10,9.49,37.15,online checkout,premium
BX-404,M,Medium,1000,12.90,8.11,37.13,online checkout,standard
BX-404,M,Medium,1000,19.36,12.16,37.19,online checkout,premium
BX-404,L,Large,1000,17.29,10.87,37.13,online checkout,standard
BX-404,L,Large,1000,25.93,16.30,37.14,online checkout,premium
BX-405,S,Small,25,76.00,49.25,35.20,online checkout,standard
BX-405,S,Small,25,114.00,73.87,35.20,online checkout,premium
BX-405,M,Medium,25,95.00,61.56,35.20,online checkout,standard
BX-405,M,Medium,25,142.50,92.34,35.20,online checkout,premium
BX-405,L,Large,25,131.10,84.95,35.20,online checkout,standard
BX-405,L,Large,25,196.65,127.43,35.20,online checkout,premium
BX-405,S,Small,50,57.60,36.29,37.00,online checkout,standard
BX-405,S,Small,50,86.40,54.43,37.00,online checkout,premium
BX-405,M,Medium,50,72.00,45.36,37.00,online checkout,standard
BX-405,M,Medium,50,108.00,68.04,37.00,online checkout,premium
BX-405,L,Large,50,99.36,62.60,37.00,online checkout,standard
BX-405,L,Large,50,149.04,93.90,37.00,online checkout,premium
BX-405,S,Small,100,40.81,25.93,36.46,online checkout,standard
BX-405,S,Small,100,61.20,38.89,36.45,online checkout,premium
BX-405,M,Medium,100,51.00,32.41,36.45,online checkout,standard
BX-405,M,Medium,100,76.50,48.61,36.46,online checkout,premium
BX-405,L,Large,100,70.38,44.73,36.45,online checkout,standard
BX-405,L,Large,100,105.57,67.09,36.45,online checkout,premium
BX-405,S,Small,250,28.00,17.71,36.75,online checkout,standard
BX-405,S,Small,250,42.00,26.57,36.74,online checkout,premium
BX-405,M,Medium,250,35.00,22.14,36.74,online checkout,standard
BX-405,M,Medium,250,52.50,33.21,36.74,online checkout,premium
BX-405,L,Large,250,48.30,30.55,36.75,online checkout,standard
BX-405,L,Large,250,72.45,45.83,36.74,online checkout,premium
BX-405,S,Small,500,21.60,13.66,36.76,online checkout,standard
BX-405,S,Small,500,32.41,20.48,36.81,online checkout,premium
BX-405,M,Medium,500,27.00,17.07,36.78,online checkout,standard
BX-405,M,Medium,500,40.50,25.61,36.77,online checkout,premium
BX-405,L,Large,500,37.26,23.56,36.77,online checkout,standard
BX-405,L,Large,500,55.89,35.33,36.79,online checkout,premium
BX-406,S,Small,25,46.02,29.49,35.92,online checkout,standard
BX-406,S,Small,25,69.03,44.24,35.91,online checkout,premium
BX-406,M,Medium,25,59.00,37.81,35.92,online checkout,standard
BX-406,M,Medium,25,88.50,56.72,35.91,online checkout,premium
BX-406,L,Large,25,79.06,50.67,35.91,online checkout,standard
BX-406,L,Large,25,118.59,76.00,35.91,online checkout,premium
BX-406,S,Small,50,39.00,25.28,35.18,online checkout,standard
BX-406,S,Small,50,58.50,37.92,35.18,online checkout,premium
BX-406,M,Medium,50,50.00,32.41,35.18,online checkout,standard
BX-406,M,Medium,50,75.00,48.61,35.19,online checkout,premium
BX-406,L,Large,50,67.00,43.43,35.18,online checkout,standard
BX-406,L,Large,50,100.50,65.14,35.18,online checkout,premium
BX-406,S,Small,100,32.76,20.64,37.00,online checkout,standard
BX-406,S,Small,100,49.14,30.96,37.00,online checkout,premium
BX-406,M,Medium,100,42.00,26.46,37.00,online checkout,standard
BX-406,M,Medium,100,63.00,39.69,37.00,online checkout,premium
BX-406,L,Large,100,56.28,35.46,36.99,online checkout,standard
BX-406,L,Large,100,84.42,53.18,37.01,online checkout,premium
BX-406,S,Small,250,22.62,14.32,36.69,online checkout,standard
BX-406,S,Small,250,33.93,21.48,36.69,online checkout,premium
BX-406,M,Medium,250,29.00,18.36,36.69,online checkout,standard
BX-406,M,Medium,250,43.50,27.54,36.69,online checkout,premium
BX-406,L,Large,250,38.86,24.60,36.70,online checkout,standard
BX-406,L,Large,250,58.29,36.90,36.70,online checkout,premium
BX-406,S,Small,500,16.38,10.37,36.69,online checkout,standard
BX-406,S,Small,500,24.57,15.55,36.71,online checkout,premium
BX-406,M,Medium,500,21.00,13.29,36.71,online checkout,standard
BX-406,M,Medium,500,31.50,19.93,36.73,online checkout,premium
BX-406,L,Large,500,28.14,17.81,36.71,online checkout,standard
BX-406,L,Large,500,42.21,26.71,36.72,online checkout,premium
BX-406,S,Small,1000,12.48,7.92,36.54,online checkout,standard
BX-406,S,Small,1000,18.72,11.89,36.49,online checkout,premium
BX-406,M,Medium,1000,16.00,10.16,36.50,online checkout,standard
BX-406,M,Medium,1000,24.00,15.24,36.50,online checkout,premium
BX-406,L,Large,1000,21.44,13.61,36.52,online checkout,standard
BX-406,L,Large,1000,32.17,20.42,36.52,online checkout,premium
BX-408,S,Small,50,276.00,178.85,35.20,online checkout,standard
BX-408,S,Small,50,414.00,268.27,35.20,online checkout,premium
BX-408,M,Medium,50,345.00,223.56,35.20,online checkout,standard
BX-408,M,Medium,50,517.50,335.34,35.20,online checkout,premium
BX-408,L,Large,50,469.21,304.04,35.20,online checkout,standard
BX-408,L,Large,50,703.80,456.06,35.20,online checkout,premium
BX-408,S,Small,100,228.00,142.56,37.47,online checkout,standard
BX-408,S,Small,100,342.00,213.84,37.47,online checkout,premium
BX-408,M,Medium,100,285.00,178.20,37.47,online checkout,standard
BX-408,M,Medium,100,427.50,267.30,37.47,payment confirmation,premium
BX-408,L,Large,100,387.60,242.35,37.47,online checkout,standard
BX-408,L,Large,100,581.41,363.53,37.47,payment confirmation,premium
BX-408,S,Small,250,176.00,110.59,37.16,payment confirmation,standard
BX-408,S,Small,250,264.00,165.89,37.16,payment confirmation,premium
BX-408,M,Medium,250,220.00,138.24,37.16,payment confirmation,standard
BX-408,M,Medium,250,330.00,207.36,37.16,payment confirmation,premium
BX-408,L,Large,250,299.21,188.01,37.16,payment confirmation,standard
BX-408,L,Large,250,448.81,282.01,37.16,payment confirmation,premium
BX-408,S,Small,500,142.40,88.99,37.51,payment confirmation,standard
BX-408,S,Small,500,213.61,133.49,37.51,payment confirmation,premium
BX-408,M,Medium,500,178.00,111.24,37.51,payment confirmation,standard
BX-408,M,Medium,500,267.00,166.86,37.51,payment confirmation,premium
BX-408,L,Large,500,242.08,151.29,37.50,payment confirmation,standard
BX-408,L,Large,500,363.12,226.93,37.51,payment confirmation,premium
BX-408,S,Small,1000,119.20,74.31,37.66,payment confirmation,standard
BX-408,S,Small,1000,178.80,111.47,37.66,payment confirmation,premium
BX-408,M,Medium,1000,149.00,92.89,37.66,payment confirmation,standard
BX-408,M,Medium,1000,223.50,139.34,37.66,payment confirmation,premium
BX-408,L,Large,1000,202.64,126.33,37.66,payment confirmation,standard
BX-408,L,Large,1000,303.97,189.50,37.66,payment confirmation,premium
BX-412,S,Small,25,40.56,26.12,35.60,online checkout,standard
BX-412,S,Small,25,60.84,39.18,35.60,online checkout,premium
BX-412,M,Medium,25,52.00,33.49,35.60,online checkout,standard
BX-412,M,Medium,25,78.00,50.23,35.60,online checkout,premium
BX-412,L,Large,25,69.69,44.88,35.60,online checkout,standard
BX-412,L,Large,25,104.53,67.31,35.61,online checkout,premium
BX-412,S,Small,50,35.10,21.90,37.61,online checkout,standard
BX-412,S,Small,50,52.66,32.85,37.62,online checkout,premium
BX-412,M,Medium,50,45.00,28.08,37.60,online checkout,standard
BX-412,M,Medium,50,67.50,42.12,37.60,online checkout,premium
BX-412,L,Large,50,60.30,37.63,37.60,online checkout,standard
BX-412,L,Large,50,90.45,56.44,37.60,online checkout,premium
BX-412,S,Small,100,29.64,18.53,37.48,online checkout,standard
BX-412,S,Small,100,44.46,27.80,37.47,online checkout,premium
BX-412,M,Medium,100,38.00,23.76,37.47,online checkout,standard
BX-412,M,Medium,100,57.00,35.64,37.47,online checkout,premium
BX-412,L,Large,100,50.92,31.84,37.47,online checkout,standard
BX-412,L,Large,100,76.38,47.76,37.47,online checkout,premium
BX-412,S,Small,250,19.50,12.21,37.38,online checkout,standard
BX-412,S,Small,250,29.25,18.32,37.37,online checkout,premium
BX-412,M,Medium,250,25.00,15.66,37.36,online checkout,standard
BX-412,M,Medium,250,37.50,23.49,37.36,online checkout,premium
BX-412,L,Large,250,33.50,20.98,37.37,online checkout,standard
BX-412,L,Large,250,50.25,31.48,37.35,online checkout,premium
BX-412,S,Small,500,14.43,9.10,36.94,online checkout,standard
BX-412,S,Small,500,21.65,13.65,36.95,online checkout,premium
BX-412,M,Medium,500,18.50,11.67,36.92,online checkout,standard
BX-412,M,Medium,500,27.75,17.50,36.94,online checkout,premium
BX-412,L,Large,500,24.80,15.64,36.94,online checkout,standard
BX-412,L,Large,500,37.19,23.46,36.92,online checkout,premium
BX-412,S,Small,1000,11.08,7.08,36.10,online checkout,standard
BX-412,S,Small,1000,16.62,10.62,36.10,online checkout,premium
BX-412,M,Medium,1000,14.20,9.08,36.06,online checkout,standard
BX-412,M,Medium,1000,21.30,13.62,36.06,online checkout,premium
BX-412,L,Large,1000,19.03,12.17,36.05,online checkout,standard
BX-412,L,Large,1000,28.55,18.25,36.08,online checkout,premium
EC-501,S,Small,50,26.52,16.85,36.46,online checkout,standard
EC-501,S,Small,50,39.78,25.27,36.48,online checkout,premium
EC-501,M,Medium,50,34.00,21.60,36.47,online checkout,standard
EC-501,M,Medium,50,51.00,32.40,36.47,online checkout,premium
EC-501,L,Large,50,46.92,29.81,36.47,online checkout,standard
EC-501,L,Large,50,70.38,44.71,36.47,online checkout,premium
EC-501,S,Small,100,22.62,14.32,36.69,online checkout,standard
EC-501,S,Small,100,33.93,21.48,36.69,online checkout,premium
EC-501,M,Medium,100,29.00,18.36,36.69,online checkout,standard
EC-501,M,Medium,100,43.50,27.54,36.69,online checkout,premium
EC-501,L,Large,100,40.02,25.34,36.68,online checkout,standard
EC-501,L,Large,100,60.03,38.01,36.68,online checkout,premium
EC-501,S,Small,250,18.72,11.79,37.02,online checkout,standard
EC-501,S,Small,250,28.08,17.69,37.00,online checkout,premium
EC-501,M,Medium,250,24.00,15.12,37.00,online checkout,standard
EC-501,M,Medium,250,36.00,22.68,37.00,online checkout,premium
EC-501,L,Large,250,33.12,20.87,36.99,online checkout,standard
EC-501,L,Large,250,49.68,31.30,37.00,online checkout,premium
EC-501,S,Small,500,15.61,9.70,37.86,online checkout,standard
EC-501,S,Small,500,23.40,14.54,37.86,online checkout,premium
EC-501,M,Medium,500,20.00,12.43,37.85,online checkout,standard
EC-501,M,Medium,500,30.00,18.64,37.87,online checkout,premium
EC-501,L,Large,500,27.60,17.15,37.86,online checkout,standard
EC-501,L,Large,500,41.40,25.73,37.85,online checkout,premium
EC-501,S,Small,1000,13.26,8.01,39.59,online checkout,standard
EC-501,S,Small,1000,19.89,12.02,39.57,online checkout,premium
EC-501,M,Medium,1000,17.00,10.27,39.59,online checkout,standard
EC-501,M,Medium,1000,25.50,15.40,39.61,online checkout,premium
EC-501,L,Large,1000,23.46,14.17,39.60,online checkout,standard
EC-501,L,Large,1000,35.19,21.26,39.59,online checkout,premium
EC-501,S,Small,2500,10.92,6.74,38.28,online checkout,standard
EC-501,S,Small,2500,16.38,10.11,38.28,payment confirmation,premium
EC-501,M,Medium,2500,14.00,8.64,38.29,online checkout,standard
EC-501,M,Medium,2500,21.00,12.96,38.29,payment confirmation,premium
EC-501,L,Large,2500,19.32,11.92,38.30,payment confirmation,standard
EC-501,L,Large,2500,28.98,17.88,38.30,payment confirmation,premium
EC-502,S,Small,500,23.95,15.56,35.03,online checkout,standard
EC-502,S,Small,500,35.92,23.34,35.02,online checkout,premium
EC-502,M,Medium,500,29.93,19.45,35.02,online checkout,standard
EC-502,M,Medium,500,44.90,29.17,35.03,online checkout,premium
EC-502,L,Large,500,42.51,27.62,35.03,online checkout,standard
EC-502,L,Large,500,63.76,41.43,35.02,online checkout,premium
EC-502,S,Small,1000,19.96,12.97,35.02,online checkout,standard
EC-502,S,Small,1000,29.93,19.45,35.02,online checkout,premium
EC-502,M,Medium,1000,24.94,16.21,35.00,online checkout,standard
EC-502,M,Medium,1000,37.42,24.32,35.01,online checkout,premium
EC-502,L,Large,1000,35.42,23.02,35.01,online checkout,standard
EC-502,L,Large,1000,53.13,34.53,35.01,payment confirmation,premium
EC-502,S,Small,2500,15.96,10.37,35.03,payment confirmation,standard
EC-502,S,Small,2500,23.93,15.55,35.02,payment confirmation,premium
EC-502,M,Medium,2500,19.95,12.96,35.04,payment confirmation,standard
EC-502,M,Medium,2500,29.92,19.44,35.03,payment confirmation,premium
EC-502,L,Large,2500,28.32,18.40,35.03,payment confirmation,standard
EC-502,L,Large,2500,42.48,27.60,35.03,payment confirmation,premium
EC-502,S,Small,5000,11.98,7.78,35.06,payment confirmation,standard
EC-502,S,Small,5000,17.97,11.68,35.00,payment confirmation,premium
EC-502,M,Medium,5000,14.97,9.73,35.00,payment confirmation,standard
EC-502,M,Medium,5000,22.47,14.60,35.02,payment confirmation,premium
EC-502,L,Large,5000,21.27,13.82,35.03,payment confirmation,standard
EC-502,L,Large,5000,31.89,20.72,35.03,payment confirmation,premium
EC-503,S,Snack / burger,200,23.95,15.56,35.03,online checkout,standard
EC-503,S,Snack / burger,200,35.92,23.34,35.02,online checkout,premium
EC-503,M,Meal,200,29.93,19.45,35.02,online checkout,standard
EC-503,M,Meal,200,44.90,29.17,35.03,online checkout,premium
EC-503,L,Family meal,200,41.31,26.84,35.03,online checkout,standard
EC-503,L,Family meal,200,61.96,40.26,35.02,online checkout,premium
EC-503,S,Snack / burger,500,18.62,12.10,35.02,online checkout,standard
EC-503,S,Snack / burger,500,27.93,18.14,35.05,online checkout,premium
EC-503,M,Meal,500,23.27,15.12,35.02,online checkout,standard
EC-503,M,Meal,500,34.91,22.68,35.03,online checkout,premium
EC-503,L,Family meal,500,32.12,20.87,35.02,online checkout,standard
EC-503,L,Family meal,500,48.17,31.30,35.02,online checkout,premium
EC-503,S,Snack / burger,1000,14.63,9.50,35.06,online checkout,standard
EC-503,S,Snack / burger,1000,21.94,14.26,35.00,online checkout,premium
EC-503,M,Meal,1000,18.28,11.88,35.01,online checkout,standard
EC-503,M,Meal,1000,27.42,17.82,35.01,online checkout,premium
EC-503,L,Family meal,1000,25.23,16.39,35.04,online checkout,standard
EC-503,L,Family meal,1000,37.84,24.59,35.02,online checkout,premium
EC-503,S,Snack / burger,2500,11.31,7.34,35.10,online checkout,standard
EC-503,S,Snack / burger,2500,16.96,11.02,35.02,payment confirmation,premium
EC-503,M,Meal,2500,14.13,9.18,35.03,online checkout,standard
EC-503,M,Meal,2500,21.20,13.77,35.05,payment confirmation,premium
EC-503,L,Family meal,2500,19.50,12.67,35.03,payment confirmation,standard
EC-503,L,Family meal,2500,29.25,19.00,35.04,payment confirmation,premium
EC-504,S,Small,1000,5.85,3.80,35.04,online checkout,standard
EC-504,S,Small,1000,8.78,5.70,35.08,online checkout,premium
EC-504,M,Medium,1000,7.50,4.87,35.07,online checkout,standard
EC-504,M,Medium,1000,11.25,7.30,35.11,online checkout,premium
EC-504,L,Large,1000,9.75,6.33,35.08,online checkout,standard
EC-504,L,Large,1000,14.63,9.50,35.06,online checkout,premium
EC-504,XL,Extra large,1000,11.63,7.55,35.08,online checkout,standard
EC-504,XL,Extra large,1000,17.44,11.32,35.09,online checkout,premium
EC-504,S,Small,2500,4.68,3.03,35.26,online checkout,standard
EC-504,S,Small,2500,7.01,4.55,35.09,online checkout,premium
EC-504,M,Medium,2500,5.99,3.89,35.06,online checkout,standard
EC-504,M,Medium,2500,8.99,5.83,35.15,online checkout,premium
EC-504,L,Large,2500,7.79,5.06,35.04,online checkout,standard
EC-504,L,Large,2500,11.69,7.59,35.07,online checkout,premium
EC-504,XL,Extra large,2500,9.29,6.03,35.09,online checkout,standard
EC-504,XL,Extra large,2500,13.93,9.04,35.10,online checkout,premium
EC-504,S,Small,5000,3.65,2.36,35.34,online checkout,standard
EC-504,S,Small,5000,5.47,3.55,35.10,online checkout,premium
EC-504,M,Medium,5000,4.67,3.03,35.12,online checkout,standard
EC-504,M,Medium,5000,7.01,4.54,35.24,online checkout,premium
EC-504,L,Large,5000,6.08,3.94,35.20,online checkout,standard
EC-504,L,Large,5000,9.11,5.91,35.13,payment confirmation,premium
EC-504,XL,Extra large,5000,7.24,4.70,35.08,online checkout,standard
EC-504,XL,Extra large,5000,10.86,7.04,35.17,payment confirmation,premium
EC-504,S,Small,10000,3.00,1.94,35.33,online checkout,standard
EC-504,S,Small,10000,4.50,2.91,35.33,payment confirmation,premium
EC-504,M,Medium,10000,3.84,2.49,35.16,online checkout,standard
EC-504,M,Medium,10000,5.76,3.74,35.07,payment confirmation,premium
EC-504,L,Large,10000,5.00,3.24,35.20,payment confirmation,standard
EC-504,L,Large,10000,7.49,4.86,35.11,payment confirmation,premium
EC-504,XL,Extra large,10000,5.96,3.86,35.23,payment confirmation,standard
EC-504,XL,Extra large,10000,8.93,5.79,35.16,payment confirmation,premium
PR-601,HONEYCOMB,Honeycomb paper,1,1495.40,972.01,35.00,online checkout,standard
PR-601,HONEYCOMB,Honeycomb paper,1,2243.11,1458.01,35.00,online checkout,premium
PR-601,BUBBLE,Bubble wrap,1,1226.24,797.05,35.00,online checkout,standard
PR-601,BUBBLE,Bubble wrap,1,1839.35,1195.57,35.00,online checkout,premium
PR-601,AIR,Air pillows,1,1345.87,874.81,35.00,online checkout,standard
PR-601,AIR,Air pillows,1,2018.80,1312.21,35.00,online checkout,premium
PR-601,CRINKLE,Crinkle paper,1,2018.80,1312.21,35.00,online checkout,standard
PR-601,CRINKLE,Crinkle paper,1,3028.19,1968.32,35.00,online checkout,premium
PR-601,HONEYCOMB,Honeycomb paper,5,1329.24,864.00,35.00,online checkout,standard
PR-601,HONEYCOMB,Honeycomb paper,5,1993.86,1296.00,35.00,online checkout,premium
PR-601,BUBBLE,Bubble wrap,5,1089.98,708.48,35.00,online checkout,standard
